,RealPrice,PriceGBM,PriceRF,PriceLGBM
1237,100.10266940451746,113.36593967509386,105.58306168789372,104.14041376889381
1238,124.89044697633655,130.81194811505668,127.8192558662619,121.4030976949278
1239,179.177897574124,153.53063138181457,165.69934822009844,171.3987350688028
1240,127.20588235294117,120.28086921997894,121.55955518920828,122.3525020567919
1241,147.02664298401422,151.22344956507777,151.83251893895607,147.5539378442645
1242,144.92753623188406,134.8477539905375,129.39091519093395,139.35839750667466
1243,223.98843930635837,195.32510640912378,189.0717813824612,212.14889507569603
1244,151.61502966381016,119.95583487433905,132.21712796554064,142.53948865076111
1245,95.28907922912205,105.6689530044434,100.08543031720114,95.94508958717527
1246,120.09014810045075,119.96751938749226,120.33185910435554,120.86813672539712
1247,164.31334622823985,131.79539677737117,150.18640166363485,154.08204588347633
1248,62.925170068027214,75.03329621206149,71.22929549870949,68.13501340370706
1249,120.44534412955466,124.57230134889802,117.99532154842977,115.02793237916599
1250,115.63981042654028,118.64726649266947,114.60679245673012,116.79656373440056
1251,122.24199288256227,129.9669011556097,128.55693402628995,125.93131121996721
1252,148.74141876430207,128.72770060457842,143.28803023331534,140.26760144185022
1253,135.67143516382095,123.5243348926026,122.91874398274781,131.06511023293584
1254,99.8792270531401,116.74229147903364,106.03610836653641,107.20900360910788
1255,93.26993416239941,98.45156196980746,94.49667998365733,91.56610046141755
1256,151.7362858580775,158.6914925603018,152.83266444469947,156.12072297168342
1257,115.625,119.25151844803132,114.71220720576981,114.53786749503317
1258,162.95025728987994,152.97223358363362,152.65915583322507,162.5409016040701
1259,143.2637571157495,136.48733848288578,141.60926153460568,147.16821197965783
1260,108.05970149253731,108.21232003177896,110.34720493997948,111.6740162366115
1261,122.76190476190476,123.88271836514787,121.53366644571048,119.73932927678793
1262,90.32438478747204,80.61360340665895,87.08865878614218,87.57547680394262
1263,98.95833333333333,92.76768881508934,95.66249489261934,99.29974709441193
1264,135.37771129394167,134.04165471826175,132.69525636709466,132.0200860992109
1265,126.65289256198348,118.36360724986368,124.19433455723089,122.9063282201064
1266,64.58443620963473,60.24456573620473,67.48518700919549,64.06415929838501
1267,187.5619425173439,179.16349340029848,183.0726204962152,191.50116815060048
1268,110.53089643167972,109.67057585455102,107.32063784403138,107.56688411509823
1269,94.48818897637796,91.55217255812684,93.96720018206159,94.11194407885803
1270,170.60367454068242,157.2513157793562,159.08270647954558,170.47058342250804
1271,124.74815312290127,117.126467727125,113.4438902642484,124.15390589686567
1272,146.524064171123,130.87628045613695,143.33194101089958,145.99706307199463
1273,130.43478260869566,137.73573875072685,131.27717887431328,135.6435106553863
1274,111.2,91.44616315052954,90.25462842937503,87.40513391730286
1275,71.35416666666667,68.80500062568055,73.61320129604134,72.49567104452214
1276,116.12903225806451,115.8196780479082,113.95548585170029,114.41091420374296
1277,114.79118329466357,111.01689184745769,109.45217021025735,112.00124543830997
1278,116.69128508124076,122.39666609835696,123.76362010045699,122.9394754584084
1279,60.638297872340424,74.09918893893877,68.54498880113995,67.00312897858443
1280,144.31023521932613,138.24818123798744,139.26528156958827,138.82050536602023
1281,134.42867811799852,131.1243653361161,136.67353228846267,136.15582988329925
1282,144.71153846153845,137.32276237206096,141.52351189767526,144.15488446605417
1283,76.20614035087719,76.61764410506328,73.52870918159356,74.99641257310097
1284,69.06416019615857,79.89315319006143,77.79863435991454,72.68469100133642
1285,93.83852691218131,90.89779406420321,91.27081900403047,93.89194644416894
1286,107.68072289156626,117.40042427769002,110.51830281587952,112.78459793902005
1287,120.10113780025284,116.45106510108978,119.49490059715495,119.50285331580237
1288,167.5708257986739,146.7294212680465,163.3301590999064,165.17067427498796
1289,142.63959390862945,132.8048120591254,139.25167110608746,138.7248208378855
1290,156.68402777777777,137.24814217267038,148.23604947801635,153.8467258907399
1291,91.78187403993856,100.40399458647842,93.80939474506798,92.81073806648483
1293,97.89663461538461,95.92758891684474,96.49212058566935,96.08519491469454
1294,133.10185185185185,127.75183921284196,131.59417634563306,130.65520786652806
1295,131.65399239543726,130.71509602189045,129.76427454577825,129.9589215019308
1296,137.4113475177305,128.91700961856668,121.53211841030821,123.08244353143664
1297,130.59701492537314,136.4595348651645,132.59351786364763,131.51799695209124
1299,123.59550561797752,128.14934543493106,125.78692745241436,128.86567804813
1300,113.464447806354,120.82993763758876,114.59010190341124,114.62916620436167
1301,118.80856760374833,105.16292209932202,112.19280913632298,115.86128920676447
1302,114.80601741884402,119.88841244727273,118.2648729964569,116.54336658462375
1303,143.56435643564356,145.13673040792415,139.01021642830312,132.4909650226411
1304,76.11241217798595,84.78374152876488,81.03751520067162,79.24729671684601
1305,196.7312348668281,186.4294411408309,195.72126926977887,193.72640720544192
1306,148.02631578947367,136.8777899854313,145.80658365481747,144.317456630119
1307,139.3939393939394,136.28466764527178,139.2842160441432,138.29990539854444
1308,131.01604278074868,130.4913241554152,128.6548507012301,134.636650906583
1309,138.48531684698608,132.10973772195487,136.77352683483247,135.75161484837173
1310,176.130389064143,154.26368056797108,151.393454227911,168.37462432031774
1311,159.34065934065933,152.67337848096196,155.32872996114713,158.23610316589398
1312,107.47330960854093,114.30003197348844,117.03542004825866,109.144393935055
1313,128.19084263178146,117.02824532215695,119.22392292929429,115.1054642065999
1314,125.52742616033755,124.77930247198441,122.08279264511533,120.48329815194224
1315,97.96401515151516,99.43980594486415,95.95986754336536,93.99117450123723
1316,181.2840490797546,172.97756110847462,176.851248743709,179.4451372952358
1317,154.51183431952663,142.95509184757634,149.2413700403042,149.9314486957716
1318,153.88919977616118,150.2241396595466,146.63599971339613,152.86002606692395
1319,117.0886075949367,121.15730351162202,119.39815550074803,116.96890883118512
1320,105.88633288227334,102.13565017195477,104.97388896248468,106.29826998189438
1321,100.69444444444444,104.55679853942102,100.78794614614016,104.33316985552645
1322,98.80395215808632,116.18493089909416,104.60869633985676,102.03556780899183
1323,116.52542372881356,114.25435306308579,114.64057796017995,111.69546742982718
1324,81.8941504178273,118.10556738204609,103.64425038066982,112.51474702383665
1325,69.09547738693468,88.72193508170263,92.29673046179659,87.07664745412944
1326,102.0671834625323,109.58880782421217,107.75537281623517,102.74232056497516
1327,159.9264705882353,156.49112129554223,152.8621643591986,160.2436169829121
1328,91.69054441260745,94.7087405886766,93.42724165712507,92.4474978225706
1329,108.14950980392157,108.04850847984879,108.51143276248699,109.10479607885541
1330,142.9471032745592,150.40040787100835,147.7481468542691,142.42153733675048
1331,138.88888888888889,122.26985278384275,131.64259477511354,138.79577301767495
1332,122.54901960784314,139.03946701041875,127.84811885136463,125.21122349044695
1333,92.27941176470588,93.02144262270527,97.9946013922396,94.13803498640206
1334,91.57509157509158,78.76160900359599,98.72106451226936,82.18257009783741
1335,125.86206896551724,123.58013209731413,124.37825580670277,122.60182788549807
1336,81.52173913043478,77.49529849592224,79.44545742017455,78.96547693495127
1337,75.75757575757575,82.06979257179634,82.40697455921537,76.59269565606729
1338,107.46910263299301,122.17724199188666,121.21868935039303,120.73138291372592
1339,148.72685185185185,137.3416585920139,145.8617148563397,146.01360563227973
1340,141.05504587155963,118.12226274846354,130.9329606500147,131.96498574986936
1341,139.13824057450628,144.1882752165704,145.49410371023697,149.66548815398264
1342,105.3480866758875,114.59977954793416,119.04639677761124,115.57370095177097
1343,92.52483010977522,93.79259139881391,95.11310822278357,93.00545597462728
1344,107.02953296703296,121.07295558179666,110.56286368319763,114.39097311401959
1345,113.02083333333333,101.91543185963677,102.16023929290733,103.99648161917779
1346,121.75324675324676,122.41068194349565,122.83321557150798,127.31427620874607
1347,159.60754504504504,167.28739030302106,164.68372411746756,167.46102239172183
1348,143.90896921017404,158.0712483009391,145.32902471498736,155.42945915329614
1349,51.73876166242579,72.79042104756743,77.8744653586599,74.05767138217334
1350,75.9301442672741,79.93085846455023,76.60998054033566,75.13338664271973
1351,99.65034965034965,97.77474244654094,97.77140038549841,99.20477375851746
1352,114.71088435374149,113.91783290547323,111.97342503289333,115.60557249903098
1353,126.6213712168005,136.94453969207052,133.00987833334165,131.3745392139492
1354,126.00536193029491,124.05834810034244,123.55469609321851,124.38265588556669
1355,88.54166666666667,96.59262997454772,92.1759917352493,90.91934241187928
1356,123.31838565022422,123.70643823382757,124.54741389388943,126.48471905761092
1357,139.05380333951763,140.2696873559019,137.76771464743823,138.86904683667078
1358,112.84170375079466,121.57801590432312,121.47121760678804,126.67674455308997
1359,159.0909090909091,188.5233936595672,184.9532484232188,185.21769581655775
1360,72.66435986159169,88.29154559452803,85.82826758797627,81.68084209859126
1361,169.9346405228758,161.8014613850386,166.52954571097126,170.27559499287045
1362,60.35673187571922,69.90259048690383,67.66660009216683,62.4306176192339
1363,111.14164305949008,124.60046428182348,118.96044796040046,122.46570411772686
1364,120.12666666666667,122.31435073174936,122.16818402316585,123.50866296856907
1365,129.03225806451613,118.15228238733094,126.08685085727757,124.38963537173497
1366,107.82122905027933,118.44500741528655,119.94078277045602,119.86664330689668
1367,86.10169491525424,98.79467914171396,95.3303821892546,88.91343366931193
1368,169.81132075471697,161.28099570916362,168.6341125210102,170.60347346377543
1369,139.08872901678657,140.20629973804822,141.6523155107798,143.8932289466962
1370,76.41921397379913,101.2036805735515,90.27523046893097,90.80666450813013
1371,99.6387718242023,107.9013840722058,104.00272864430464,103.02279234354701
1372,130.8059132093467,126.19453112316164,131.0618741685347,130.1780799417296
1373,177.17432586403342,172.6992680114223,176.1501449998342,173.93522303860982
1374,127.68130745658836,121.58137331249998,126.99090636257696,126.48296381307523
1375,152.1323997453851,155.85016959239329,156.81116894622483,155.7587431861372
1376,115.18987341772151,115.1481419399586,116.38186670074481,120.36477268915888
1377,72.9426433915212,84.56962577511229,79.44037304467697,74.39181068605818
1378,84.09321175278622,96.49997620488891,87.71399179213775,89.5170865223783
1379,120.15781922525107,124.16095518924986,119.33442358370988,124.50792239229934
1380,67.70833333333333,78.05088863970414,77.51641068109468,72.05974483306221
1381,112.18705715635333,118.74482421068774,113.73694219475352,114.86420535344577
1382,89.10329171396141,88.13294921885041,91.60216053463556,93.51689406861952
1383,79.09604519774011,107.55194476823219,85.01745635192502,87.92166170070166
1384,83.46581875993641,88.11336268181125,86.6518871548235,83.60949493146207
1385,108.7521663778163,110.02945932830904,105.48067757445772,107.91460099898724
1386,89.79885057471265,93.22041811770961,95.84396345977322,99.96221903979992
1387,53.84006334125099,80.84641283926612,91.29725574138281,88.98247617834188
1388,216.20847651775486,204.41453735223243,203.45175279236352,211.05558455870423
1389,107.55336617405582,100.14274460546041,103.59559062999578,104.31415206569541
1390,154.0983606557377,149.61848256724153,151.20114293516897,150.43180882045698
1391,78.28282828282828,72.69609330797816,71.30150438668423,71.0659384628732
1392,136.66666666666666,126.41588309228219,132.39416177673996,135.30844288959412
1393,85.2510460251046,80.52701040789907,82.17728182497318,81.74022655352259
1394,164.38533333333334,162.34962408457085,162.7028923095669,168.48651166974244
1395,113.30096696212732,110.74217621579851,118.69595863113582,119.1374152319047
1396,94.84291641967991,111.50025645766324,111.6605954748308,101.70506597115455
1397,90.87904824851289,94.02515426511232,91.52303938210285,89.37201204265803
1398,72.47899159663865,75.99177718179091,75.7090156027226,71.76179885209861
1399,85.47885572139303,95.53776212845919,97.5195865846451,89.91793551823407
1400,103.62694300518135,103.97908917220582,95.61428585959419,99.59630161698024
1401,121.15505335844318,123.36640394543763,122.75685196947461,122.04766617234974
1402,149.82921174652242,144.1799030893944,146.03429048729768,149.1365424418867
1403,193.25273224043715,182.98428725426425,183.24177402812722,187.404670939364
1404,86.49093904448105,78.5717314413937,81.78359601233241,81.27807891218967
1405,167.07168894289185,170.92251764907456,170.49156490794476,170.30127150657094
1406,173.17708333333334,158.83689601537688,165.1778563682952,168.85003310248885
1407,134.45378151260505,131.70783633781443,135.08986585321688,133.4813883697504
1408,92.07630227439472,92.81446483675053,91.61929799879503,92.13712307395816
1409,102.7233635929288,107.56987075679295,104.89247596982808,102.22479034836309
1410,125.0,123.69061743559402,125.89641147078717,121.30973322975686
1411,83.93285371702638,99.26858447275426,102.16902437598003,103.37291022362449
1412,86.53846153846153,85.6109361537931,87.50431081604873,86.71554285736673
1413,139.3709327548807,152.98419336340208,146.53461047315528,139.81357528662247
1414,112.01298701298701,94.75914855481477,101.19709740496536,116.82631358633988
1415,112.10962396430848,149.57150157236842,163.83300020344456,157.94287057760246
1416,53.493449781659386,70.69294850953398,77.12330500882717,67.80503569364002
1417,138.77551020408163,130.87521425633193,135.328813307544,138.4969979982497
1418,108.39160839160839,112.79508122340728,109.8422312062688,109.76391094293854
1419,120.93275488069415,117.64770897006798,121.02313948917319,119.54418531740461
1420,127.04802259887006,102.69254928214272,115.55608423008783,115.93237481135897
1421,119.27034611786716,123.48557236101907,122.01609331968636,124.70350453957404
1422,160.96698113207546,160.22061634939422,166.06382326421294,168.27318536308087
1423,124.92957746478874,113.23210413060309,110.84162611874993,115.96662998744917
1424,107.14285714285714,108.68132144184717,111.24371251766689,105.55926252538114
1425,113.4185303514377,109.88334074173541,111.28868912539875,112.86472017217076
1426,127.40949694405266,126.29036351060523,129.8549922495023,128.31063634429714
1427,89.85879332477535,99.83391885499007,92.47360140228491,89.945237227429
1428,148.0099502487562,136.64816953472916,139.3582198668034,145.29631462084643
1429,127.01388888888889,129.3287058818142,128.361293535444,126.97851654591975
1430,104.53754080522307,111.7447290857982,107.84988579518004,107.61982911944892
1431,150.05219206680584,125.63977135230962,128.3267644528439,133.3598940793665
1432,66.63223140495867,87.45973516442885,82.9352371928149,75.75063896016262
1433,104.07366071428571,109.4246319431968,108.52760261563564,111.15863928105439
1434,142.09591474245116,134.507254214399,142.75408676290613,140.50693241037018
1435,113.20754716981132,119.06206977636346,113.19088431703506,110.02128806297459
1436,139.46759259259258,131.7727528803851,140.02208253334908,146.17339978042767
1437,204.25310559006212,206.0303387762611,204.8654057181877,206.97058694698347
1438,121.11650485436893,124.64265724716718,125.16341648923182,120.92923965641906
1439,114.20289855072464,111.75014626017787,112.47837519453113,116.26390250214729
1440,74.75538160469668,82.20939119074733,82.40835703227857,80.8396285682698
1441,176.06132075471697,159.90194003967846,173.44903134377407,175.00256842438043
1442,154.45939212755357,151.0091113816156,147.86378222202853,143.7865856600511
1443,127.10084033613445,101.58642867763537,104.32874580357979,104.13050921897425
1444,126.30098452883263,135.6078426943801,129.8173316229992,126.33972607171094
1445,141.2924424972618,117.03682584646195,110.11298686236128,115.42416779940359
1446,132.9124579124579,130.25905505319616,128.42499874715625,131.53667665822536
1447,114.83253588516746,122.55347371944814,134.8085214649261,122.79015459478705
1448,83.20950965824666,86.29570693307448,86.85034778163599,82.90258489688759
1449,146.03174603174602,129.25286889014728,128.75927684050066,138.58297531369507
1450,75.89285714285714,74.59764577160666,71.371291107705,74.71704941348403
1451,181.93282636248415,165.72406653887083,171.987668788299,175.2144172528202
1452,135.26119402985074,131.23096460380128,133.9380950141213,134.42539665744215
1453,74.12280701754386,113.2360529455106,91.73033726704416,88.49100162970048
1454,151.5151515151515,139.59040756837658,141.3849104630768,141.25892001594204
1455,106.25379477838494,108.21205045585413,106.96650674699683,104.58997942968128
1456,101.30246020260492,104.41618298608394,103.62740768155857,100.23307248577422
1457,113.88888888888889,111.98220529466133,112.44984669292951,113.64250021494625
1458,131.8413729128015,123.99520654059164,127.40165167764144,129.02339281275553
1459,117.43630573248407,125.12389077078015,125.91501722033455,133.80250656950983
